RecID,xLCC,yLCC,date,BC,var
3714,356158,4326290,2017101611,0.156627,0.84702
3715,356233,4326290,2017101611,0.159298,0.84823
3716,356309,4326290,2017101611,0.146579,0.84923
3717,356384,4326290,2017101611,0.217778,0.85011
3718,356460,4326290,2017101611,0.212932,0.85135
3719,356535,4326290,2017101611,0.339996,0.85193
3720,356611,4326290,2017101611,0.373867,0.85312
3721,356686,4326290,2017101611,0.647069,0.85392
3722,356762,4326290,2017101611,0.675673,0.85518
3723,356837,4326290,2017101611,0.732561,0.85613
3724,356913,4326290,2017101611,0.793857,0.85793
3725,356988,4326290,2017101611,0.900189,0.85917
3726,357064,4326290,2017101611,1.76344,0.86023
3727,357139,4326290,2017101611,2.11693,0.86146
3728,357215,4326290,2017101611,2.82434,0.86241
3729,357290,4326290,2017101611,2.66387,0.86365
3730,357366,4326290,2017101611,2.37285,0.86489
3731,357441,4326290,2017101611,2.25673,0.86611
3732,357517,4326290,2017101611,1.82229,0.86705
3733,357592,4326290,2017101611,1.55333,0.86827
3734,357668,4326290,2017101611,1.42931,0.86949
3735,357743,4326290,2017101611,1.35076,0.87069
3736,357819,4326290,2017101611,1.26808,0.87162
3737,357894,4326290,2017101611,1.21535,0.87281
3738,357970,4326290,2017101611,1.18901,0.87401
3739,358045,4326290,2017101611,1.17069,0.87515
3740,358121,4326290,2017101611,1.16951,0.8761
3741,358196,4326290,2017101611,1.16612,0.87726
3742,358272,4326290,2017101611,1.1572,0.8784
3743,358347,4326290,2017101611,1.15503,0.87955
3744,358423,4326290,2017101611,1.13744,0.88035
3745,358498,4326290,2017101611,1.59722,0.88134
3746,358574,4326290,2017101611,1.59001,0.88246
3747,358649,4326290,2017101611,1.57219,0.88333
3748,358725,4326290,2017101611,1.56828,0.88446
3749,358800,4326290,2017101611,1.55784,0.88554
3750,358876,4326290,2017101611,1.55433,0.88666
3751,358951,4326290,2017101611,1.54492,0.88751
3752,359027,4326290,2017101611,1.54336,0.88861
3753,359102,4326290,2017101611,1.54382,0.88969
3754,359178,4326290,2017101611,1.5361,0.89046
3755,359253,4326290,2017101611,1.55913,0.89153
3756,359329,4326290,2017101611,1.63059,0.8926
3757,359404,4326290,2017101611,1.8127,0.89332
3758,359480,4326290,2017101611,2.37776,0.89438
3759,359555,4326290,2017101611,2.26191,0.89533
3760,359631,4326290,2017101611,1.66459,0.89628
3761,359706,4326290,2017101611,1.86929,0.89718
3762,359782,4326290,2017101611,1.82976,0.89821
3763,359857,4326290,2017101611,1.83004,0.89922
3764,359933,4326290,2017101611,1.86396,0.90003
3765,360008,4326290,2017101611,1.93828,0.90101
3766,360084,4326290,2017101611,2.08345,0.90201
3767,360159,4326290,2017101611,2.32903,0.90298
3768,360235,4326290,2017101611,2.7569,0.90397
3769,360310,4326290,2017101611,3.33889,0.90493
3770,360386,4326290,2017101611,3.75339,0.9059
3771,360461,4326290,2017101611,3.7823,0.90683
3772,360537,4326290,2017101611,3.53256,0.90775
3773,360612,4326290,2017101611,3.43877,0.90868
3774,360688,4326290,2017101611,3.08116,0.90961
3775,360763,4326290,2017101611,2.61557,0.91053
3776,349438,4326370,2017101611,0.876271,0.88522
3777,349514,4326370,2017101611,0.911445,0.88398
3778,349589,4326370,2017101611,0.913185,0.88297
3779,349665,4326370,2017101611,0.91494,0.88195
3780,349740,4326370,2017101611,0.911051,0.88103
3781,349816,4326370,2017101611,0.91279,0.88001
3782,349891,4326370,2017101611,0.914512,0.87901
3783,349967,4326370,2017101611,0.916263,0.87799
3784,350042,4326370,2017101611,0.92342,0.87695
3785,350118,4326370,2017101611,0.9252,0.87593
3786,350193,4326370,2017101611,0.928152,0.87468
3787,350269,4326370,2017101611,0.91977,0.8739
3788,350344,4326370,2017101611,0.921514,0.87291
3789,350420,4326370,2017101611,0.941591,0.87169
3790,350495,4326370,2017101611,0.957375,0.87065
3791,350571,4326370,2017101611,0.949299,0.86962
3792,350646,4326370,2017101611,0.951181,0.86864
3793,350722,4326370,2017101611,0.953148,0.86766
3794,350797,4326370,2017101611,0.977386,0.86644
3795,350873,4326370,2017101611,0.983865,0.86547
3796,350948,4326370,2017101611,0.986426,0.86453
3797,351024,4326370,2017101611,0.976768,0.86351
3798,351099,4326370,2017101611,0.994914,0.86253
3799,351175,4326370,2017101611,0.995817,0.8614
3800,351250,4326370,2017101611,1.00133,0.86045
3801,351326,4326370,2017101611,1.00418,0.85957
3802,351401,4326370,2017101611,1.0145,0.85877
3803,351477,4326370,2017101611,1.03546,0.85763
3804,351552,4326370,2017101611,1.03384,0.857
3805,351628,4326370,2017101611,1.08406,0.85595
3806,351703,4326370,2017101611,1.11506,0.85513
3807,351779,4326370,2017101611,1.12312,0.85431
3808,351854,4326370,2017101611,1.15622,0.85359
3809,351930,4326370,2017101611,1.17394,0.85258
3810,352005,4326370,2017101611,1.18013,0.85213
3811,352081,4326370,2017101611,1.18353,0.85151
3812,352156,4326370,2017101611,1.25034,0.84987
3813,352232,4326370,2017101611,1.27796,0.84923
3814,352307,4326370,2017101611,1.30517,0.84845
3815,352383,4326370,2017101611,1.34813,0.84783
3816,352458,4326370,2017101611,1.44567,0.84709
3817,352534,4326370,2017101611,1.48772,0.84654
3818,352609,4326370,2017101611,1.34219,0.84243
3819,352685,4326370,2017101611,1.41199,0.84081
3820,352760,4326370,2017101611,1.40614,0.84016
3821,352836,4326370,2017101611,1.39754,0.83904
3822,352911,4326370,2017101611,1.31613,0.83782
3823,352987,4326370,2017101611,1.33913,0.83706
3824,353062,4326370,2017101611,1.23154,0.83487
3825,353138,4326370,2017101611,1.17371,0.83426
3826,353213,4326370,2017101611,1.10401,0.83317
3827,353289,4326370,2017101611,1.01597,0.83238
3828,353364,4326370,2017101611,0.99628,0.83169
3829,353440,4326370,2017101611,1.05987,0.83027
3830,353515,4326370,2017101611,0.727611,0.83102
3831,353591,4326370,2017101611,0.650469,0.83089
3832,353666,4326370,2017101611,0.672676,0.83114
3833,353742,4326370,2017101611,0.661012,0.83122
3834,353817,4326370,2017101611,0.667798,0.83144
3835,353893,4326370,2017101611,0.636772,0.83155
3836,353968,4326370,2017101611,0.5547,0.83207
3837,354044,4326370,2017101611,0.377371,0.83354
3838,354119,4326370,2017101611,0.318028,0.83261
3839,354195,4326370,2017101611,0.195725,0.83308
3840,354270,4326370,2017101611,0.18972,0.83329
3841,354346,4326370,2017101611,0.241467,0.83333
3842,354421,4326370,2017101611,0.292177,0.83538
3843,354497,4326370,2017101611,0.612799,0.83375
3844,354572,4326370,2017101611,1.29586,0.83184
3845,354648,4326370,2017101611,2.06512,0.82998
3846,354723,4326370,2017101611,0.933428,0.82755
3847,354799,4326370,2017101611,0.422175,0.82543
3848,354874,4326370,2017101611,0.226921,0.82439
3849,354950,4326370,2017101611,0.155077,0.82484
3850,355025,4326370,2017101611,0.131345,0.82648
3851,355101,4326370,2017101611,0.123305,0.82869
3852,355176,4326370,2017101611,0.119188,0.83085
3853,355252,4326370,2017101611,0.118341,0.83278
3854,355327,4326370,2017101611,0.111998,0.83399
3855,355403,4326370,2017101611,0.112048,0.83542
3856,355478,4326370,2017101611,0.112586,0.8367
3857,355554,4326370,2017101611,0.130717,0.83783
3858,355629,4326370,2017101611,0.13224,0.839
3859,355705,4326370,2017101611,0.151517,0.83976
3860,355780,4326370,2017101611,0.155819,0.84093
3861,355856,4326370,2017101611,0.160424,0.84212
3862,355931,4326370,2017101611,0.127456,0.8429
3863,356007,4326370,2017101611,0.133078,0.84406
3864,356082,4326370,2017101611,0.136408,0.84488
3865,356158,4326370,2017101611,0.148535,0.84602
3866,356233,4326370,2017101611,0.137136,0.84703
3867,356309,4326370,2017101611,0.219483,0.84804
3868,356384,4326370,2017101611,0.39483,0.84903
3869,356460,4326370,2017101611,0.411091,0.84984
3870,356535,4326370,2017101611,0.702139,0.85095
3871,356611,4326370,2017101611,0.752228,0.85194
3872,356686,4326370,2017101611,0.795393,0.85316
3873,356762,4326370,2017101611,0.908249,0.85473
3874,356837,4326370,2017101611,1.0563,0.856
3875,356913,4326370,2017101611,1.97748,0.85708
3876,356988,4326370,2017101611,2.27012,0.85834
3877,357064,4326370,2017101611,2.34514,0.85962
3878,357139,4326370,2017101611,2.49227,0.86057
3879,357215,4326370,2017101611,2.85738,0.86184
3880,357290,4326370,2017101611,2.7671,0.86309
3881,357366,4326370,2017101611,2.21584,0.86405
3882,357441,4326370,2017101611,1.70937,0.86529
3883,357517,4326370,2017101611,1.45682,0.86654
3884,357592,4326370,2017101611,1.3354,0.86777
3885,357668,4326370,2017101611,1.26307,0.86871
3886,357743,4326370,2017101611,1.23458,0.86993
3887,357819,4326370,2017101611,1.2143,0.87116
3888,357894,4326370,2017101611,1.1899,0.87232
3889,357970,4326370,2017101611,1.18249,0.87329
3890,358045,4326370,2017101611,1.16953,0.87444
3891,358121,4326370,2017101611,1.1654,0.87564
3892,358196,4326370,2017101611,1.61374,0.87626
3893,358272,4326370,2017101611,1.60984,0.87745
3894,358347,4326370,2017101611,1.60598,0.87862
3895,358423,4326370,2017101611,1.58784,0.87952
3896,358498,4326370,2017101611,1.58393,0.88068
3897,358574,4326370,2017101611,1.57319,0.8818
3898,358649,4326370,2017101611,1.56927,0.88294
3899,358725,4326370,2017101611,1.55898,0.88383
3900,358800,4326370,2017101611,1.55505,0.88495
3901,358876,4326370,2017101611,1.55115,0.88608
3902,358951,4326370,2017101611,1.53376,0.88685
3903,359027,4326370,2017101611,1.51621,0.88785
3904,359102,4326370,2017101611,1.51743,0.88895
3905,359178,4326370,2017101611,1.51985,0.88985
3906,359253,4326370,2017101611,1.87622,0.89079
3907,359329,4326370,2017101611,1.97092,0.89188
3908,359404,4326370,2017101611,2.23053,0.89272
3909,359480,4326370,2017101611,2.55601,0.89378
3910,359555,4326370,2017101611,2.08355,0.89481
3911,359631,4326370,2017101611,1.9029,0.89586
3912,359706,4326370,2017101611,1.82957,0.89668
3913,359782,4326370,2017101611,1.80211,0.89772
3914,359857,4326370,2017101611,1.79659,0.89874
3915,359933,4326370,2017101611,1.80708,0.89976
3916,360008,4326370,2017101611,1.83597,0.90075
3917,360084,4326370,2017101611,1.91173,0.90174
3918,360159,4326370,2017101611,2.01538,0.90273
3919,360235,4326370,2017101611,2.16671,0.90368
3920,360310,4326370,2017101611,2.31186,0.90464
3921,360386,4326370,2017101611,2.4195,0.90562
3922,360461,4326370,2017101611,2.61797,0.90656
3923,360537,4326370,2017101611,2.97295,0.90752
3924,360612,4326370,2017101611,3.6472,0.90845
3925,360688,4326370,2017101611,4.04656,0.90939
3926,360763,4326370,2017101611,3.61129,0.91031
3927,349438,4326440,2017101611,0.877807,0.88468
3928,349514,4326440,2017101611,0.879342,0.88365
3929,349589,4326440,2017101611,0.880839,0.88263
3930,349665,4326440,2017101611,0.916279,0.88136
3931,349740,4326440,2017101611,0.917972,0.88034
3932,349816,4326440,2017101611,0.914053,0.87939
3933,349891,4326440,2017101611,0.915768,0.87837
3934,349967,4326440,2017101611,0.917524,0.87733
3935,350042,4326440,2017101611,0.91927,0.87631
3936,350118,4326440,2017101611,0.926505,0.87524
3937,350193,4326440,2017101611,0.928285,0.87423
3938,350269,4326440,2017101611,0.931286,0.87295
3939,350344,4326440,2017101611,0.922835,0.87217
3940,350420,4326440,2017101611,0.924622,0.87115
3941,350495,4326440,2017101611,0.94481,0.86993
3942,350571,4326440,2017101611,0.960703,0.86886
3943,350646,4326440,2017101611,0.962644,0.86787
3944,350722,4326440,2017101611,0.954492,0.86683
3945,350797,4326440,2017101611,0.956432,0.86585
3946,350873,4326440,2017101611,0.980737,0.8646
3947,350948,4326440,2017101611,0.986918,0.86363
3948,351024,4326440,2017101611,0.989004,0.86267
3949,351099,4326440,2017101611,0.979008,0.86165
3950,351175,4326440,2017101611,0.995318,0.86043
3951,351250,4326440,2017101611,0.997653,0.85953
3952,351326,4326440,2017101611,1.00262,0.85856
3953,351401,4326440,2017101611,1.00525,0.85769
3954,351477,4326440,2017101611,1.01545,0.85687
3955,351552,4326440,2017101611,1.03592,0.85574
3956,351628,4326440,2017101611,1.03157,0.8551
3957,351703,4326440,2017101611,1.07378,0.85407
3958,351779,4326440,2017101611,1.09967,0.85324
3959,351854,4326440,2017101611,1.11341,0.85225
3960,351930,4326440,2017101611,1.14978,0.85172
3961,352005,4326440,2017101611,1.17058,0.85093
3962,352081,4326440,2017101611,1.17924,0.85028
3963,352156,4326440,2017101611,1.24517,0.84862
3964,352232,4326440,2017101611,1.26937,0.84781
3965,352307,4326440,2017101611,1.28291,0.84702
3966,352383,4326440,2017101611,1.30846,0.84644
3967,352458,4326440,2017101611,1.39628,0.84604
3968,352534,4326440,2017101611,1.50963,0.84553
3969,352609,4326440,2017101611,1.45069,0.84441
3970,352685,4326440,2017101611,1.50473,0.84396
3971,352760,4326440,2017101611,1.39964,0.83937
3972,352836,4326440,2017101611,1.43583,0.83824
3973,352911,4326440,2017101611,1.37285,0.83734
3974,352987,4326440,2017101611,1.35301,0.83621
3975,353062,4326440,2017101611,1.32581,0.83509
3976,353138,4326440,2017101611,1.23897,0.83316
3977,353213,4326440,2017101611,1.14469,0.83213
3978,353289,4326440,2017101611,1.10077,0.83159
3979,353364,4326440,2017101611,1.06591,0.8308
3980,353440,4326440,2017101611,1.04575,0.82992
3981,353515,4326440,2017101611,1.14746,0.82903
3982,353591,4326440,2017101611,0.677985,0.82946
3983,353666,4326440,2017101611,0.679611,0.8296
3984,353742,4326440,2017101611,0.686854,0.82997
3985,353817,4326440,2017101611,0.660347,0.83004
3986,353893,4326440,2017101611,0.689996,0.83023
3987,353968,4326440,2017101611,0.596925,0.83032
3988,354044,4326440,2017101611,0.438966,0.83182
3989,354119,4326440,2017101611,0.359265,0.83092
3990,354195,4326440,2017101611,0.223766,0.83126
3991,354270,4326440,2017101611,0.169715,0.83162
3992,354346,4326440,2017101611,0.232711,0.83191
3993,354421,4326440,2017101611,0.286527,0.83368
3994,354497,4326440,2017101611,0.638561,0.83148
3995,354572,4326440,2017101611,1.52927,0.82857
3996,354648,4326440,2017101611,2.63334,0.82494
3997,354723,4326440,2017101611,1.12962,0.81996
3998,354799,4326440,2017101611,0.459287,0.815
3999,354874,4326440,2017101611,0.228897,0.81249
4000,354950,4326440,2017101611,0.152139,0.81384
4001,355025,4326440,2017101611,0.127244,0.81797
4002,355101,4326440,2017101611,0.118131,0.8228
4003,355176,4326440,2017101611,0.112972,0.82688
4004,355252,4326440,2017101611,0.105566,0.82963
4005,355327,4326440,2017101611,0.105052,0.83196
4006,355403,4326440,2017101611,0.104813,0.83382
4007,355478,4326440,2017101611,0.12237,0.83526
4008,355554,4326440,2017101611,0.123683,0.83665
4009,355629,4326440,2017101611,0.142319,0.8375
4010,355705,4326440,2017101611,0.146142,0.83876
4011,355780,4326440,2017101611,0.151665,0.83999
4012,355856,4326440,2017101611,0.121737,0.84082
4013,355931,4326440,2017101611,0.127159,0.84197
4014,356007,4326440,2017101611,0.141421,0.84324
4015,356082,4326440,2017101611,0.151753,0.84399
4016,356158,4326440,2017101611,0.150979,0.84504
4017,356233,4326440,2017101611,0.257483,0.84595
4018,356309,4326440,2017101611,0.414062,0.84667
4019,356384,4326440,2017101611,0.749629,0.84773
4020,356460,4326440,2017101611,0.827931,0.84873
4021,356535,4326440,2017101611,0.920422,0.85002
4022,356611,4326440,2017101611,1.04333,0.85157
4023,356686,4326440,2017101611,1.21359,0.85285
4024,356762,4326440,2017101611,1.49385,0.85416
4025,356837,4326440,2017101611,2.29046,0.85524
4026,356913,4326440,2017101611,2.32064,0.85654
4027,356988,4326440,2017101611,2.39023,0.85751
4028,357064,4326440,2017101611,2.42992,0.8588
4029,357139,4326440,2017101611,2.53358,0.86008
4030,357215,4326440,2017101611,2.94931,0.86136
4031,357290,4326440,2017101611,2.88262,0.86232
4032,357366,4326440,2017101611,1.88981,0.8636
4033,357441,4326440,2017101611,1.49947,0.86485
4034,357517,4326440,2017101611,1.32284,0.86581
4035,357592,4326440,2017101611,1.25356,0.86706
4036,357668,4326440,2017101611,1.21434,0.86827
4037,357743,4326440,2017101611,1.20036,0.8695
4038,357819,4326440,2017101611,1.18901,0.87044
4039,357894,4326440,2017101611,1.18181,0.87166
4040,357970,4326440,2017101611,1.65503,0.87262
4041,358045,4326440,2017101611,1.62805,0.87352
4042,358121,4326440,2017101611,1.62316,0.87473
4043,358196,4326440,2017101611,1.60795,0.87589
4044,358272,4326440,2017101611,1.60031,0.87685
4045,358347,4326440,2017101611,1.58952,0.87799
4046,358423,4326440,2017101611,1.5855,0.87917
4047,358498,4326440,2017101611,1.58151,0.88033
4048,358574,4326440,2017101611,1.56186,0.88115
4049,358649,4326440,2017101611,1.55788,0.8823
4050,358725,4326440,2017101611,1.53259,0.88308
4051,358800,4326440,2017101611,1.52864,0.88421
4052,358876,4326440,2017101611,1.52464,0.88535
4053,358951,4326440,2017101611,1.51428,0.88626
4054,359027,4326440,2017101611,1.84087,0.88725
4055,359102,4326440,2017101611,1.84273,0.88835
4056,359178,4326440,2017101611,1.85491,0.88923
4057,359253,4326440,2017101611,1.90322,0.89031
4058,359329,4326440,2017101611,2.04409,0.89138
4059,359404,4326440,2017101611,2.40699,0.89245
4060,359480,4326440,2017101611,2.35943,0.89331
4061,359555,4326440,2017101611,2.0008,0.89436
4062,359631,4326440,2017101611,1.86597,0.89542
4063,359706,4326440,2017101611,1.83148,0.89644
4064,359782,4326440,2017101611,1.81048,0.89748
4065,359857,4326440,2017101611,1.8032,0.8985
4066,359933,4326440,2017101611,1.79746,0.89949
4067,360008,4326440,2017101611,1.80673,0.90049
4068,360084,4326440,2017101611,1.82944,0.9015
4069,360159,4326440,2017101611,1.90441,0.90248
4070,360235,4326440,2017101611,1.95613,0.90347
4071,360310,4326440,2017101611,1.999,0.90444
4072,360386,4326440,2017101611,2.04051,0.90542
4073,360461,4326440,2017101611,2.16622,0.90681
4074,360537,4326440,2017101611,2.31835,0.90777
4075,360612,4326440,2017101611,2.55749,0.90871
4076,360688,4326440,2017101611,2.70903,0.90958
4077,360763,4326440,2017101611,2.79018,0.9105
4078,349438,4326520,2017101611,0.885552,0.8839
4079,349514,4326520,2017101611,0.881254,0.88302
4080,349589,4326520,2017101611,0.882622,0.88199
4081,349665,4326520,2017101611,0.884029,0.88094
4082,349740,4326520,2017101611,0.885455,0.8799
4083,349816,4326520,2017101611,0.92122,0.87861
4084,349891,4326520,2017101611,0.92292,0.87757
4085,349967,4326520,2017101611,0.91897,0.87661
4086,350042,4326520,2017101611,0.92072,0.87557
4087,350118,4326520,2017101611,0.922513,0.87451
4088,350193,4326520,2017101611,0.924294,0.87348
4089,350269,4326520,2017101611,0.931614,0.87239
4090,350344,4326520,2017101611,0.933419,0.87136
4091,350420,4326520,2017101611,0.936458,0.87006
4092,350495,4326520,2017101611,0.927922,0.86927
4093,350571,4326520,2017101611,0.948282,0.86802
4094,350646,4326520,2017101611,0.950113,0.867
4095,350722,4326520,2017101611,0.966202,0.86593
4096,350797,4326520,2017101611,0.957959,0.86489
4097,350873,4326520,2017101611,0.959877,0.86388
4098,350948,4326520,2017101611,0.961747,0.8629
4099,351024,4326520,2017101611,0.990248,0.86163
4100,351099,4326520,2017101611,0.992229,0.86067
4101,351175,4326520,2017101611,0.982095,0.85962
4102,351250,4326520,2017101611,0.998274,0.85841
4103,351326,4326520,2017101611,0.983994,0.85748
4104,351401,4326520,2017101611,1.00517,0.85652
4105,351477,4326520,2017101611,1.00754,0.85563
4106,351552,4326520,2017101611,1.01714,0.85481
4107,351628,4326520,2017101611,1.02718,0.85385
4108,351703,4326520,2017101611,1.02928,0.85304
4109,351779,4326520,2017101611,1.07037,0.85199
4110,351854,4326520,2017101611,1.09738,0.85118
4111,351930,4326520,2017101611,1.10929,0.85041
4112,352005,4326520,2017101611,1.14955,0.84964
4113,352081,4326520,2017101611,1.17895,0.84888
4114,352156,4326520,2017101611,1.18223,0.84826
4115,352232,4326520,2017101611,1.26131,0.84663
4116,352307,4326520,2017101611,1.28317,0.84596
4117,352383,4326520,2017101611,1.32089,0.84517
4118,352458,4326520,2017101611,1.37614,0.84441
4119,352534,4326520,2017101611,1.45754,0.84407
4120,352609,4326520,2017101611,1.46733,0.84317
4121,352685,4326520,2017101611,1.40814,0.84272
4122,352760,4326520,2017101611,1.51895,0.8422
4123,352836,4326520,2017101611,1.41275,0.83761
4124,352911,4326520,2017101611,1.55719,0.83714
4125,352987,4326520,2017101611,1.55424,0.83583
4126,353062,4326520,2017101611,1.49556,0.83418
4127,353138,4326520,2017101611,1.43392,0.83346
4128,353213,4326520,2017101611,1.33261,0.83109
4129,353289,4326520,2017101611,1.10533,0.83032
4130,353364,4326520,2017101611,1.24686,0.82994
4131,353440,4326520,2017101611,1.255,0.829
4132,353515,4326520,2017101611,1.26786,0.82799
4133,353591,4326520,2017101611,1.06507,0.8273
4134,353666,4326520,2017101611,0.74154,0.82776
4135,353742,4326520,2017101611,0.749146,0.82818
4136,353817,4326520,2017101611,0.726138,0.82851
4137,353893,4326520,2017101611,0.736557,0.82855
4138,353968,4326520,2017101611,0.711557,0.82886
4139,354044,4326520,2017101611,0.615675,0.82874
4140,354119,4326520,2017101611,0.394516,0.82975
4141,354195,4326520,2017101611,0.288308,0.82928
4142,354270,4326520,2017101611,0.175781,0.82988
4143,354346,4326520,2017101611,0.218854,0.82986
4144,354421,4326520,2017101611,0.286421,0.83155
4145,354497,4326520,2017101611,0.618183,0.82849
4146,354572,4326520,2017101611,1.63017,0.82363
4147,354648,4326520,2017101611,2.99878,0.81548
4148,354723,4326520,2017101611,1.1507,0.80317
4149,354799,4326520,2017101611,0.453819,0.78774
4150,354874,4326520,2017101611,0.228964,0.77912
4151,354950,4326520,2017101611,0.15647,0.7846
4152,355025,4326520,2017101611,0.132459,0.79829
4153,355101,4326520,2017101611,0.122599,0.81136
4154,355176,4326520,2017101611,0.115537,0.82035
4155,355252,4326520,2017101611,0.106434,0.82571
4156,355327,4326520,2017101611,0.104188,0.82935
4157,355403,4326520,2017101611,0.103456,0.8319
4158,355478,4326520,2017101611,0.121365,0.83371
4159,355554,4326520,2017101611,0.123847,0.83532
4160,355629,4326520,2017101611,0.144502,0.83632
4161,355705,4326520,2017101611,0.151323,0.83767
4162,355780,4326520,2017101611,0.124469,0.83855
4163,355856,4326520,2017101611,0.136527,0.83978
4164,355931,4326520,2017101611,0.148218,0.84055
4165,356007,4326520,2017101611,0.151393,0.84162
4166,356082,4326520,2017101611,0.267122,0.84255
4167,356158,4326520,2017101611,0.473926,0.84369
4168,356233,4326520,2017101611,0.545647,0.84456
4169,356309,4326520,2017101611,0.92976,0.84568
4170,356384,4326520,2017101611,1.09317,0.84669
4171,356460,4326520,2017101611,1.29079,0.84859
4172,356535,4326520,2017101611,1.57985,0.84958
4173,356611,4326520,2017101611,1.66385,0.8509
4174,356686,4326520,2017101611,2.35538,0.852
4175,356762,4326520,2017101611,2.34901,0.85333
4176,356837,4326520,2017101611,2.38803,0.85464
4177,356913,4326520,2017101611,2.48436,0.85564
4178,356988,4326520,2017101611,2.67726,0.85694
4179,357064,4326520,2017101611,2.64862,0.85826
4180,357139,4326520,2017101611,2.58546,0.85923
4181,357215,4326520,2017101611,2.73674,0.86054
4182,357290,4326520,2017101611,2.65582,0.86182
4183,357366,4326520,2017101611,1.73431,0.8628
4184,357441,4326520,2017101611,1.39826,0.86407
4185,357517,4326520,2017101611,1.26939,0.86531
4186,357592,4326520,2017101611,1.22235,0.86657
4187,357668,4326520,2017101611,1.68286,0.86723
4188,357743,4326520,2017101611,1.67218,0.86848
4189,357819,4326520,2017101611,1.64849,0.86945
4190,357894,4326520,2017101611,1.64316,0.87068
4191,357970,4326520,2017101611,1.62719,0.87188
4192,358045,4326520,2017101611,1.62252,0.8731
4193,358121,4326520,2017101611,1.60712,0.87405
4194,358196,4326520,2017101611,1.60315,0.87525
4195,358272,4326520,2017101611,1.58324,0.8761
4196,358347,4326520,2017101611,1.57923,0.87728
4197,358423,4326520,2017101611,1.55887,0.87835
4198,358498,4326520,2017101611,1.54553,0.87931
4199,358574,4326520,2017101611,1.88154,0.88034
4200,358649,4326520,2017101611,1.87621,0.8815
4201,358725,4326520,2017101611,1.86411,0.88242
4202,358800,4326520,2017101611,1.85873,0.88356
4203,358876,4326520,2017101611,1.85835,0.88468
4204,358951,4326520,2017101611,1.84929,0.88558
4205,359027,4326520,2017101611,1.84705,0.88671
4206,359102,4326520,2017101611,1.8512,0.88781
4207,359178,4326520,2017101611,1.8705,0.88871
4208,359253,4326520,2017101611,1.94896,0.8898
4209,359329,4326520,2017101611,2.19993,0.89088
4210,359404,4326520,2017101611,2.78427,0.89195
4211,359480,4326520,2017101611,2.26318,0.89303
4212,359555,4326520,2017101611,1.97352,0.89409
4213,359631,4326520,2017101611,1.85927,0.89511
4214,359706,4326520,2017101611,1.8552,0.89614
4215,359782,4326520,2017101611,1.83704,0.89719
4216,359857,4326520,2017101611,1.82887,0.89821
4217,359933,4326520,2017101611,1.82504,0.89924
4218,360008,4326520,2017101611,1.87887,0.90072
4219,360084,4326520,2017101611,1.88295,0.90173
4220,360159,4326520,2017101611,1.89124,0.90271
4221,360235,4326520,2017101611,1.90223,0.90371
4222,360310,4326520,2017101611,1.91103,0.90468
4223,360386,4326520,2017101611,1.88807,0.90558
4224,360461,4326520,2017101611,1.91338,0.90654
4225,360537,4326520,2017101611,1.96195,0.9075
4226,360612,4326520,2017101611,2.03162,0.90844
4227,360688,4326520,2017101611,2.10093,0.90939
4228,360763,4326520,2017101611,2.16828,0.91031
4229,349438,4326590,2017101611,0.887721,0.88337
4230,349514,4326590,2017101611,0.888934,0.88231
4231,349589,4326590,2017101611,0.890135,0.88127
4232,349665,4326590,2017101611,0.885625,0.88038
4233,349740,4326590,2017101611,0.88693,0.87932
4234,349816,4326590,2017101611,0.888335,0.87826
4235,349891,4326590,2017101611,0.924236,0.87696
4236,349967,4326590,2017101611,0.92597,0.87589
4237,350042,4326590,2017101611,0.92198,0.87493
4238,350118,4326590,2017101611,0.923777,0.87386
4239,350193,4326590,2017101611,0.925572,0.8728
4240,350269,4326590,2017101611,0.927402,0.87173
4241,350344,4326590,2017101611,0.934754,0.87065
4242,350420,4326590,2017101611,0.936604,0.86958
4243,350495,4326590,2017101611,0.93964,0.86828
4244,350571,4326590,2017101611,0.931077,0.86747
4245,350646,4326590,2017101611,0.951547,0.86622
4246,350722,4326590,2017101611,0.953414,0.86517
4247,350797,4326590,2017101611,0.969543,0.8641
4248,350873,4326590,2017101611,0.961261,0.86303
4249,350948,4326590,2017101611,0.963123,0.86202
4250,351024,4326590,2017101611,0.973162,0.86102
4251,351099,4326590,2017101611,0.993601,0.85974
4252,351175,4326590,2017101611,0.995577,0.85876
4253,351250,4326590,2017101611,0.985288,0.85772
4254,351326,4326590,2017101611,1.0015,0.85648
4255,351401,4326590,2017101611,0.987038,0.85556
4256,351477,4326590,2017101611,1.00822,0.85458
4257,351552,4326590,2017101611,1.01745,0.85375
4258,351628,4326590,2017101611,1.01181,0.85283
4259,351703,4326590,2017101611,1.02896,0.85192
4260,351779,4326590,2017101611,1.03619,0.85092
4261,351854,4326590,2017101611,1.09781,0.85001
4262,351930,4326590,2017101611,1.11376,0.849
4263,352005,4326590,2017101611,1.11232,0.84851
4264,352081,4326590,2017101611,1.17421,0.84765
4265,352156,4326590,2017101611,1.18357,0.847
4266,352232,4326590,2017101611,1.20367,0.84646
4267,352307,4326590,2017101611,1.28023,0.84451
4268,352383,4326590,2017101611,1.29641,0.84391
4269,352458,4326590,2017101611,1.38731,0.84324
4270,352534,4326590,2017101611,1.45225,0.84274
4271,352609,4326590,2017101611,1.48523,0.84226
4272,352685,4326590,2017101611,1.41121,0.84137
