xLCC,yLCC,BC
356007,4325760,0.590686888467908
356082,4325760,0.590975955520051
356158,4325760,0.591240493346457
356233,4325760,0.591469720715871
356309,4325760,0.591666573118419
356384,4325760,0.591823988535605
356460,4325760,0.591945831101476
356535,4325760,0.592030050495906
356611,4325760,0.592081234793515
356686,4325760,0.592101136817667
356762,4325760,0.592094051867821
356837,4325760,0.592064358467275
356913,4325760,0.592015799878535
356988,4325760,0.591953838865832
357064,4325760,0.591880123844597
357139,4325760,0.591798598916005
357215,4325760,0.591708198221689
357290,4325760,0.59161205358928
357366,4325760,0.591508396549295
357441,4325760,0.591400824898294
357517,4325760,0.591287373951247
357592,4325760,0.591171874223052
357668,4325760,0.591052040145154
357743,4325760,0.590931742420021
357819,4325760,0.590808444690125
357894,4325760,0.590685998192241
357970,4325760,0.590561702593767
358045,4325760,0.590439332902684
358121,4325760,0.590316087615858
358196,4325760,0.590195614011712
358272,4325760,0.590075061462631
358347,4325760,0.58995791147457
358423,4325760,0.589841309294082
358498,4325760,0.589728545700629
358574,4325760,0.589616799499214
358649,4325760,0.5895091569089
358725,4325760,0.589402860731016
358800,4325760,0.589300788185962
358876,4325760,0.589200269862497
358951,4325760,0.589103977245674
359027,4325760,0.589009346537903
359102,4325760,0.588918852567228
359178,4325760,0.588830049593762
359253,4325760,0.588745228690401
359329,4325760,0.588662069770023
359404,4325760,0.588582695024227
359480,4325760,0.588504913353434
359555,4325760,0.588430693420671
359631,4325760,0.588357972882388
359706,4325760,0.588288581668207
359782,4325760,0.588220583165067
359857,4325760,0.588155682204792
359933,4325760,0.588092062864221
360008,4325760,0.588031317091798
360084,4325760,0.58797174331039
360159,4325760,0.587914831343755
360235,4325760,0.587858986908278
360310,4325760,0.587805607100174
360386,4325760,0.587753197626306
360461,4325760,0.587703071043117
360537,4325760,0.587653825820972
360612,4325760,0.587606697121504
360688,4325760,0.587560369241917
360763,4325760,0.587516006208889
349438,4325830,0.583631017231373
349514,4325830,0.583582012892453
349589,4325830,0.583532588051186
349665,4325830,0.583481403267995
349740,4325830,0.583429784257064
349816,4325830,0.583376332717921
349891,4325830,0.583322433731267
349967,4325830,0.583266627976604
350042,4325830,0.58321036234986
350118,4325830,0.583152114372949
350193,4325830,0.583093395270155
350269,4325830,0.58303261732207
350344,4325830,0.582971358653606
350420,4325830,0.58290796431743
350495,4325830,0.582844081963792
350571,4325830,0.582777987586272
350646,4325830,0.582711401029515
350722,4325830,0.582642527631172
350797,4325830,0.582573162134377
350873,4325830,0.58250143796575
350948,4325830,0.582429227496209
351024,4325830,0.582354591475449
351099,4325830,0.582279482647701
351175,4325830,0.582201889013504
351250,4325830,0.582123846446931
351326,4325830,0.582043271107506
351401,4325830,0.581962284770565
351477,4325830,0.581878734050323
351552,4325830,0.581794829432702
351628,4325830,0.581708352256559
351703,4325830,0.581621604625824
351779,4325830,0.581532309706738
351854,4325830,0.58144286435682
351930,4325830,0.581350944782749
352005,4325830,0.581259046217732
352081,4325830,0.581164815166584
352156,4325830,0.581070849837388
352232,4325830,0.580974793315337
352307,4325830,0.580879353264197
352383,4325830,0.580782209319325
352458,4325830,0.580686188586929
352534,4325830,0.580589068285151
352609,4325830,0.580493811262765
352685,4325830,0.580398386060196
352760,4325830,0.580305918349285
352836,4325830,0.580214712212276
352911,4325830,0.580128099586924
352987,4325830,0.580044938837053
353062,4325830,0.579968828952876
353138,4325830,0.579899497166568
353213,4325830,0.579840863620499
353289,4325830,0.579793924635583
353364,4325830,0.579762888993678
353440,4325830,0.579750445840868
353515,4325830,0.57976085845817
353591,4325830,0.579798838470421
353666,4325830,0.579867946487348
353742,4325830,0.579974346264926
353817,4325830,0.580118326241081
353893,4325830,0.580304815075314
353968,4325830,0.580527612150602
354044,4325830,0.580789370124936
354119,4325830,0.581078913844898
354195,4325830,0.581399355645808
354270,4325830,0.581737969716318
354346,4325830,0.582099849856919
354421,4325830,0.582472080272892
354497,4325830,0.582861612465474
354572,4325830,0.583255716010251
354648,4325830,0.583662783880844
354723,4325830,0.584070371380802
354799,4325830,0.584487879102
354874,4325830,0.584903111159291
354950,4325830,0.58532609564355
355025,4325830,0.585744811196042
355101,4325830,0.586169613813755
355176,4325830,0.586588584684313
355252,4325830,0.587012160843631
355327,4325830,0.587428448965757
355403,4325830,0.587847718069248
355478,4325830,0.5882579909798
355554,4325830,0.588669051384629
355629,4325830,0.589068674988923
355705,4325830,0.589465724831576
355780,4325830,0.589847550385302
355856,4325830,0.590221569560743
355931,4325830,0.590574650681562
356007,4325830,0.590912223277199
356082,4325830,0.591220811409263
356158,4325830,0.591503323158079
356233,4325830,0.591746836813184
356309,4325830,0.591952960340697
356384,4325830,0.592113410514614
356460,4325830,0.592232266208129
356535,4325830,0.592308486005342
356611,4325830,0.592347511587295
356686,4325830,0.592352193775578
356762,4325830,0.592327124544333
356837,4325830,0.592278317034306
356913,4325830,0.592211025970907
356988,4325830,0.59213341415764
357064,4325830,0.592047742578691
357139,4325830,0.591957420780842
357215,4325830,0.591859373558654
357290,4325830,0.591755642276907
357366,4325830,0.591643826957325
357441,4325830,0.591527853330142
357517,4325830,0.591405787907405
357592,4325830,0.591281892180748
357668,4325830,0.591153786299358
357743,4325830,0.591025630427917
357819,4325830,0.590894719317477
357894,4325830,0.590765127319926
357970,4325830,0.590633976790766
358045,4325830,0.590505229864136
358121,4325830,0.59037591719108
358196,4325830,0.590249844278092
358272,4325830,0.590124006652068
358347,4325830,0.590002017864692
358423,4325830,0.589880884668819
358498,4325830,0.589764005792879
358574,4325830,0.589648437017545
358649,4325830,0.589537350564535
358725,4325830,0.589427881212589
358800,4325830,0.589322972714977
358876,4325830,0.589219861936897
358951,4325830,0.589121270264927
359027,4325830,0.589024553675824
359102,4325830,0.588932223304487
359178,4325830,0.588841765781538
359253,4325830,0.588755497865777
359329,4325830,0.588671043392262
359404,4325830,0.588590542287646
359480,4325830,0.588511757727585
359555,4325830,0.588436670378568
359631,4325830,0.588363181212624
359706,4325830,0.588293128158931
359782,4325830,0.588224545608479
359857,4325830,0.588159143663748
359933,4325830,0.588095083784347
360008,4325830,0.58803396136269
360084,4325830,0.587974057380973
360159,4325830,0.587916863898851
360235,4325830,0.587860773314103
360310,4325830,0.587807184165679
360386,4325830,0.58775459207246
360461,4325830,0.587704310514974
360537,4325830,0.587654930374554
360612,4325830,0.587607687398696
360688,4325830,0.587561260207852
360763,4325830,0.587516813194838
349438,4325910,0.583623303890994
349514,4325910,0.583573948185179
349589,4325910,0.583524157865688
349665,4325910,0.583472582500911
349740,4325910,0.583420556762421
349816,4325910,0.583366670051053
349891,4325910,0.583312317355939
349967,4325910,0.583256025556828
350042,4325910,0.583199252529005
350118,4325910,0.583140460263083
350193,4325910,0.583081172171159
350269,4325910,0.58301978299618
350344,4325910,0.582957884417427
350420,4325910,0.582893801614021
350495,4325910,0.582829197339213
350571,4325910,0.582762324979416
350646,4325910,0.58269492124095
350722,4325910,0.582625165637468
350797,4325910,0.58255487177509
350873,4325910,0.58248214344834
350948,4325910,0.582408874173025
351024,4325910,0.582333090529673
351099,4325910,0.582256769013984
351175,4325910,0.582177858014379
351250,4325910,0.582098420138708
351326,4325910,0.582016325356349
351401,4325910,0.58193372559338
351477,4325910,0.581848413261568
351552,4325910,0.581762632917059
351628,4325910,0.581674101856385
351703,4325910,0.581585160754215
351779,4325910,0.581493456547576
351854,4325910,0.581401429838963
351930,4325910,0.581306665385416
352005,4325910,0.581211708129045
352081,4325910,0.581114093969917
352156,4325910,0.581016477742315
352232,4325910,0.580916367680046
352307,4325910,0.580816536220895
352383,4325910,0.580714497406572
352458,4325910,0.580613153060375
352534,4325910,0.580510076097348
352609,4325910,0.58040831712117
352685,4325910,0.580305592808912
352760,4325910,0.580205135822263
352836,4325910,0.580104943394122
352911,4325910,0.580008486854043
352987,4325910,0.579914262071787
353062,4325910,0.579826065331169
353138,4325910,0.579743217254312
353213,4325910,0.579669928167457
353289,4325910,0.579606760183983
353364,4325910,0.579558343893105
353440,4325910,0.579527001259654
353515,4325910,0.579517880875336
353591,4325910,0.579536273582058
353666,4325910,0.579588490332527
353742,4325910,0.579683642889184
353817,4325910,0.579825571118418
353893,4325910,0.580020456850346
353968,4325910,0.580260312801984
354044,4325910,0.580544850208518
354119,4325910,0.580859063762264
354195,4325910,0.581204617142371
354270,4325910,0.581567168591179
354346,4325910,0.581952128743236
354421,4325910,0.582345922134162
354497,4325910,0.58275611341504
354572,4325910,0.58316950262416
354648,4325910,0.583595097780624
354723,4325910,0.584020085753731
354799,4325910,0.584454467301261
354874,4325910,0.584885745494841
354950,4325910,0.585324527372969
355025,4325910,0.585758528003068
355101,4325910,0.586198670009385
355176,4325910,0.586632793140733
355252,4325910,0.587071912582386
355327,4325910,0.587503908814237
355403,4325910,0.587939670095222
355478,4325910,0.588366996416507
355554,4325910,0.588796353037677
355629,4325910,0.589215262795819
355705,4325910,0.589633333877037
355780,4325910,0.590037582788225
355856,4325910,0.590436243143506
355931,4325910,0.590815723529023
356007,4325910,0.591182178099336
356082,4325910,0.591520752831294
356158,4325910,0.591833001265167
356233,4325910,0.592101046562397
356309,4325910,0.59232202091418
356384,4325910,0.592484369836646
356460,4325910,0.592593441823816
356535,4325910,0.592652080568811
356611,4325910,0.592668161491245
356686,4325910,0.592645786220742
356762,4325910,0.592588350882093
356837,4325910,0.592503941317029
356913,4325910,0.592402535570948
356988,4325910,0.592301431349753
357064,4325910,0.592205971425012
357139,4325910,0.592114990855839
357215,4325910,0.592017464348083
357290,4325910,0.591911091888975
357366,4325910,0.59179306055704
357441,4325910,0.591668718363694
357517,4325910,0.591537146581802
357592,4325910,0.591403612089489
357668,4325910,0.591265874625998
357743,4325910,0.591128533416957
357819,4325910,0.59098872705782
357894,4325910,0.590850805756995
357970,4325910,0.590711690109451
358045,4325910,0.590575560249603
358121,4325910,0.590439251288173
358196,4325910,0.590306749266105
358272,4325910,0.590174870844938
358347,4325910,0.590047378230764
358423,4325910,0.589921118283974
358498,4325910,0.589799609480226
358574,4325910,0.589679766636569
358649,4325910,0.589564855468149
358725,4325910,0.589451887878691
358800,4325910,0.589343877914105
358876,4325910,0.589237956633856
358951,4325910,0.589136896104128
359027,4325910,0.589037962535705
359102,4325910,0.588943702012654
359178,4325910,0.588851526338703
359253,4325910,0.588763775274169
359329,4325910,0.588678011490035
359404,4325910,0.588596389302317
359480,4325910,0.588516622897801
359555,4325910,0.58844070141577
359631,4325910,0.588366487370211
359706,4325910,0.588295823270823
359782,4325910,0.588226713889229
359857,4325910,0.588160871447293
359933,4325910,0.588096434998692
360008,4325910,0.588035000557717
360084,4325910,0.587974832443073
360159,4325910,0.58791742246294
360235,4325910,0.587861150825895
360310,4325910,0.587807415338093
360386,4325910,0.587754702851997
360461,4325910,0.587704325874241
360537,4325910,0.587654869097102
360612,4325910,0.587607567197155
360688,4325910,0.587561094519734
360763,4325910,0.587516614374231
349438,4325990,0.583616822829866
349514,4325990,0.583567168182891
349589,4325990,0.583517066688748
349665,4325990,0.583465158525812
349740,4325990,0.583412785964168
349816,4325990,0.583358527879593
349891,4325990,0.583303787676081
349967,4325990,0.583247080401103
350042,4325990,0.583189873265137
350118,4325990,0.583130614914418
350193,4325990,0.583070839135939
350269,4325990,0.583008925570919
350344,4325990,0.582946477450511
350420,4325990,0.582881802799317
350495,4325990,0.582816577257532
350571,4325990,0.582749034645907
350646,4325990,0.582680926075037
350722,4325990,0.582610408643901
350797,4325990,0.582539312090463
350873,4325990,0.582465714406261
350948,4325990,0.582391527208951
351024,4325990,0.582314747217847
351099,4325990,0.58223737127968
351175,4325990,0.582157313023563
351250,4325990,0.582076657978107
351326,4325990,0.581993235391953
351401,4325990,0.581909223047812
351477,4325990,0.581822365314799
351552,4325990,0.581734935956344
351628,4325990,0.581644595144417
351703,4325990,0.581553716575553
351779,4325990,0.581459878677319
351854,4325990,0.58136555939807
351930,4325990,0.581268260552409
352005,4325990,0.58117056929762
352081,4325990,0.581069920081178
352156,4325990,0.58096901538869
352232,4325990,0.580865237992334
352307,4325990,0.580761413999268
352383,4325990,0.580654900542608
352458,4325990,0.580548659783076
352534,4325990,0.580440066303004
352609,4325990,0.580332238702382
352685,4325990,0.580222640916886
352760,4325990,0.580114583456837
352836,4325990,0.580005740503508
352911,4325990,0.57989967601109
352987,4325990,0.579794472965102
353062,4325990,0.579694038689487
353138,4325990,0.579597147840511
353213,4325990,0.579508090967244
353289,4325990,0.579426563164065
353364,4325990,0.579356972271961
353440,4325990,0.579300017258205
353515,4325990,0.579260469247353
353591,4325990,0.579243068344616
353666,4325990,0.57925906826611
353742,4325990,0.579326017762598
353817,4325990,0.57945953000235
353893,4325990,0.579670377526805
353968,4325990,0.579944355435762
354044,4325990,0.580270711992435
354119,4325990,0.580624659223104
354195,4325990,0.581005425164931
354270,4325990,0.581397763065076
354346,4325990,0.581809011234248
354421,4325990,0.582225932511073
354497,4325990,0.58265741565434
354572,4325990,0.583090144082413
354648,4325990,0.583533955047213
354723,4325990,0.583975799496538
354799,4325990,0.584426343679664
354874,4325990,0.584872860052991
354950,4325990,0.585326548764395
355025,4325990,0.58577490920309
355101,4325990,0.586229424345948
355176,4325990,0.586677733173705
355252,4325990,0.58713141948776
355327,4325990,0.587578184060711
355403,4325990,0.588029541018338
355478,4325990,0.588473140840044
355554,4325990,0.58892019303792
355629,4325990,0.589358121477131
355705,4325990,0.589797513595298
355780,4325990,0.590225460831487
355856,4325990,0.590651805881502
355931,4325990,0.591063738145684
356007,4325990,0.591470402806185
356082,4325990,0.591857450140963
356158,4325990,0.592225170728926
356233,4325990,0.592543103667303
356309,4325990,0.592791822363917
356384,4325990,0.592948569596197
356460,4325990,0.593025459967132
356535,4325990,0.593041480207645
356611,4325990,0.593012343622739
356686,4325990,0.592941363006468
356762,4325990,0.592822598618714
356837,4325990,0.592662179024244
356913,4325990,0.592483932016708
356988,4325990,0.592341958926551
357064,4325990,0.592257825896672
357139,4325990,0.592205311136941
357215,4325990,0.59214088188909
357290,4325990,0.592049818995645
357366,4325990,0.59193353922695
357441,4325990,0.591803669761571
357517,4325990,0.591663393416679
357592,4325990,0.59152027577093
357668,4325990,0.591372735456492
357743,4325990,0.591225997291107
357819,4325990,0.591077100781902
357894,4325990,0.590930695993231
357970,4325990,0.59078350164772
358045,4325990,0.590639917642659
358121,4325990,0.590496578746018
358196,4325990,0.590357649226683
358272,4325990,0.590219763785619
358347,4325990,0.590086829528543
358423,4325990,0.589955532355602
358498,4325990,0.589829505565515
358574,4325990,0.589705523412756
358649,4325990,0.58958693899019
358725,4325990,0.589470642689011
358800,4325990,0.589359711699011
358876,4325990,0.589251173321647
358951,4325990,0.58914784251858
359027,4325990,0.589046898369894
359102,4325990,0.58895091400504
359178,4325990,0.588857229585851
359253,4325990,0.588768200326749
359329,4325990,0.588681331400157
359404,4325990,0.588598784652591
359480,4325990,0.588518229297891
359555,4325990,0.588441656940317
359631,4325990,0.588366895830513
359706,4325990,0.588295787925068
359782,4325990,0.588226312573691
359857,4325990,0.588160179793209
359933,4325990,0.588095510282124
360008,4325990,0.588033897055183
360084,4325990,0.587973591564243
360159,4325990,0.587916082332361
360235,4325990,0.587859740857575
360310,4325990,0.587805961660785
360386,4325990,0.587753225961611
360461,4325990,0.587702843130717
360537,4325990,0.587653394459651
360612,4325990,0.58760611170848
360688,4325990,0.587559667407747
360763,4325990,0.587515222195623
349438,4326060,0.583612178769864
349514,4326060,0.583562306706751
349589,4326060,0.583511978713193
349665,4326060,0.583459828107944
349740,4326060,0.583407202669949
349816,4326060,0.58335267357123
349891,4326060,0.583297650324596
349967,4326060,0.583240639299148
350042,4326060,0.583183114491422
350118,4326060,0.583123514738888
350193,4326060,0.583063381380644
350269,4326060,0.583001082931605
350344,4326060,0.58293823104324
350420,4326060,0.582873121069966
350495,4326060,0.582807438058178
350571,4326060,0.582739401338814
350646,4326060,0.582670772550144
350722,4326060,0.582599692143099
350797,4326060,0.58252800166099
350873,4326060,0.582453759869699
350948,4326060,0.582378891649531
351024,4326060,0.582301371392253
351099,4326060,0.582223210870444
351175,4326060,0.582142297621616
351250,4326060,0.582060733997981
351326,4326060,0.581976318546887
351401,4326060,0.581891248036807
351477,4326060,0.581803230432775
351552,4326060,0.58171456093907
351628,4326060,0.581622856189077
351703,4326060,0.581530514090414
351779,4326060,0.581435060495472
351854,4326060,0.581339000655831
351930,4326060,0.581239772208634
352005,4326060,0.581139993003653
352081,4326060,0.581037018192369
352156,4326060,0.580933584556018
352232,4326060,0.580826975555844
352307,4326060,0.580720055228398
352383,4326060,0.580610054462085
352458,4326060,0.58049997667373
352534,4326060,0.58038703338154
352609,4326060,0.580274386918247
352685,4326060,0.580159287120973
352760,4326060,0.580045089003396
352836,4326060,0.579929180735914
352911,4326060,0.579815167035785
352987,4326060,0.579700736439625
353062,4326060,0.579589806574451
353138,4326060,0.579480534810222
353213,4326060,0.57937699699582
353289,4326060,0.57927748591081
353364,4326060,0.579184947198342
353440,4326060,0.579095872028947
353515,4326060,0.579010639544623
353591,4326060,0.578928411725595
353666,4326060,0.57886681969947
353742,4326060,0.578864572199652
353817,4326060,0.578973315686892
353893,4326060,0.579219521546231
353968,4326060,0.579568403446792
354044,4326060,0.579976500107743
354119,4326060,0.580396246097212
354195,4326060,0.580825460998715
354270,4326060,0.581252328546815
354346,4326060,0.581690314883279
354421,4326060,0.58212882300837
354497,4326060,0.582579168554985
354572,4326060,0.583028488180075
354648,4326060,0.583487603312805
354723,4326060,0.583943405385015
354799,4326060,0.584407192512107
354874,4326060,0.584866097980992
354950,4326060,0.585331838131221
355025,4326060,0.58579176151644
355101,4326060,0.586257820198734
355176,4326060,0.586717506287892
355252,4326060,0.587182873500609
355327,4326060,0.587641494027859
355403,4326060,0.588105406098155
355478,4326060,0.588562174642809
355554,4326060,0.589023679129328
355629,4326060,0.589477401291979
355705,4326060,0.589935039989202
355780,4326060,0.590384354848791
355856,4326060,0.590837890299753
355931,4326060,0.591286083613063
356007,4326060,0.591746202389247
356082,4326060,0.592211786302496
356158,4326060,0.592687708813654
356233,4326060,0.593116254024207
356309,4326060,0.593424571671838
356384,4326060,0.593551526906392
356460,4326060,0.593536993171545
356535,4326060,0.593455895894585
356611,4326060,0.593344504733691
356686,4326060,0.593195973051795
356762,4326060,0.592971301323405
356837,4326060,0.592651752940257
356913,4326060,0.592285557574517
356988,4326060,0.592055504502399
357064,4326060,0.592055085471699
357139,4326060,0.592150970263251
357215,4326060,0.59219282001489
357290,4326060,0.59214934889734
357366,4326060,0.592047021038268
357441,4326060,0.591916032684958
357517,4326060,0.591769040661287
357592,4326060,0.591617585587699
357668,4326060,0.59146130570385
357743,4326060,0.591306164989594
357819,4326060,0.591149163745287
357894,4326060,0.5909952290342
357970,4326060,0.590840899038664
358045,4326060,0.590690763753339
358121,4326060,0.59054127759078
358196,4326060,0.590396756941
358272,4326060,0.590253674984636
358347,4326060,0.590116061415016
358423,4326060,0.589980461143537
358498,4326060,0.589850603062037
358574,4326060,0.589723139556474
358649,4326060,0.58960149433351
358725,4326060,0.589482453270962
358800,4326060,0.589369142060005
358876,4326060,0.589258499464412
358951,4326060,0.589153370697805
359027,4326060,0.589050861258981
359102,4326060,0.588953560643134
359178,4326060,0.588858749410129
359253,4326060,0.588768789442594
359329,4326060,0.588681139078284
359404,4326060,0.588597960642393
359480,4326060,0.588516887752516
359555,4326060,0.588439908922621
359631,4326060,0.588364826294941
359706,4326060,0.588293476942466
359782,4326060,0.588223821795058
359857,4326060,0.58815756529574
359933,4326060,0.58809281572436
360008,4326060,0.588031160461436
360084,4326060,0.587970843069693
360159,4326060,0.587913346703917
360235,4326060,0.587857038289298
360310,4326060,0.587803307390666
360386,4326060,0.587750633013608
360461,4326060,0.587700320031459
360537,4326060,0.587650949150302
360612,4326060,0.587603748086955
360688,4326060,0.587557389873156
360763,4326060,0.587513031529528
349438,4326140,0.583608060282554
349514,4326140,0.583557991333813
349589,4326140,0.583507458006202
349665,4326140,0.583455087371099
349740,4326140,0.583402232176304
349816,4326140,0.583347456560301
349891,4326140,0.583292175555956
349967,4326140,0.583234887588572
350042,4326140,0.583177072798016
350118,4326140,0.583117161019045
350193,4326140,0.58305670044024
350269,4326140,0.58299404933567
350344,4326140,0.582930827007866
350420,4326140,0.582865317114677
350495,4326140,0.582799213265083
350571,4326140,0.582730721371528
350646,4326140,0.582661612673054
350722,4326140,0.582590012151778
350797,4326140,0.58251777213571
350873,4326140,0.582442933462765
350948,4326140,0.582367433149091
351024,4326140,0.582289224685255
351099,4326140,0.582210333521622
351175,4326140,0.582128622667701
351250,4326140,0.582046209911071
351326,4326140,0.581960864803219
351401,4326140,0.581874801545348
351477,4326140,0.581785693541808
351552,4326140,0.581695855686203
351628,4326140,0.58160286303425
351703,4326140,0.581509135705707
351779,4326140,0.58141214900399
351854,4326140,0.581314433161764
351930,4326140,0.581213363617307
352005,4326140,0.581111586142073
352081,4326140,0.581006378292987
352156,4326140,0.580900507705799
352232,4326140,0.580791159497132
352307,4326140,0.580681231105629
352383,4326140,0.580567826489023
352458,4326140,0.580453983881081
352534,4326140,0.580336747523857
352609,4326140,0.580219313393167
352685,4326140,0.58009870550399
352760,4326140,0.579978305639305
352836,4326140,0.57985518740222
352911,4326140,0.579732959660474
352987,4326140,0.579608842836569
353062,4326140,0.579486660846139
353138,4326140,0.579363696587057
353213,4326140,0.57924331811133
353289,4326140,0.579121029198698
353364,4326140,0.578995172499557
353440,4326140,0.578849821124257
353515,4326140,0.578665517235139
353591,4326140,0.578409904489804
353666,4326140,0.578098362429307
353742,4326140,0.577837877841392
353817,4326140,0.577843070068713
353893,4326140,0.578222850574735
353968,4326140,0.578837256161073
354044,4326140,0.579495337630476
354119,4326140,0.580080927908017
354195,4326140,0.580608363492364
354270,4326140,0.581091605502827
354346,4326140,0.581566089602889
354421,4326140,0.582030705389306
354497,4326140,0.582502319333198
354572,4326140,0.582969630374626
354648,4326140,0.583444969437836
354723,4326140,0.583915358301855
354799,4326140,0.584392853801328
354874,4326140,0.58486449899724
354950,4326140,0.585342573798338
355025,4326140,0.585814291968372
355101,4326140,0.586292095554578
355176,4326140,0.586763332253892
355252,4326140,0.587240531951933
355327,4326140,0.587711128387124
355403,4326140,0.588187670869717
355478,4326140,0.588657612559416
355554,4326140,0.589133496055893
355629,4326140,0.589602967598593
355705,4326140,0.590079291559891
355780,4326140,0.590552121865509
355856,4326140,0.591039722372319
355931,4326140,0.591542340439784
356007,4326140,0.592102084563409
356082,4326140,0.592752337096497
356158,4326140,0.593547742929407
356233,4326140,0.594370595564701
356309,4326140,0.594904548392415
356384,4326140,0.594876480713017
356460,4326140,0.594493054103742
356535,4326140,0.594099431315738
356611,4326140,0.5937855154915
356686,4326140,0.593481823153855
356762,4326140,0.593028630045757
356837,4326140,0.592258342035242
356913,4326140,0.591175974487584
356988,4326140,0.59057480140098
357064,4326140,0.591056364521917
357139,4326140,0.59177600383167
357215,4326140,0.592154344092196
357290,4326140,0.592233653684036
357366,4326140,0.592165896288191
357441,4326140,0.592037823493405
357517,4326140,0.591883790583206
357592,4326140,0.591722642127124
357668,4326140,0.59155610048336
357743,4326140,0.591391133146269
357819,4326140,0.591224713347253
357894,4326140,0.591062083325157
357970,4326140,0.590899562260576
358045,4326140,0.59074194920748
358121,4326140,0.590585485384116
358196,4326140,0.590434654383551
358272,4326140,0.590285742844659
358347,4326140,0.590142914645328
358423,4326140,0.590002554593341
358498,4326140,0.589868494425738
358574,4326140,0.589737249669788
358649,4326140,0.589612317139678
358725,4326140,0.589490366231994
358800,4326140,0.589374569280771
358876,4326140,0.589261767115194
358951,4326140,0.589154830080524
359027,4326140,0.589050783190468
359102,4326140,0.588952225291343
359178,4326140,0.588856372901865
359253,4326140,0.588765586898921
359329,4326140,0.588677276630833
359404,4326140,0.588593597441032
359480,4326140,0.588512147117205
359555,4326140,0.588434904317465
359631,4326140,0.588359646293718
359706,4326140,0.588288199343975
359782,4326140,0.588218508172729
359857,4326140,0.588152266627445
359933,4326140,0.588087573329909
360008,4326140,0.588026005782013
360084,4326140,0.587965802669232
360159,4326140,0.587908438191606
360235,4326140,0.587852277745297
360310,4326140,0.58779870289493
360386,4326140,0.587746193368367
360461,4326140,0.587696046940314
360537,4326140,0.587646846480622
360612,4326140,0.587599813423424
360688,4326140,0.587553623825653
360763,4326140,0.587509429148568
349438,4326210,0.583605507520842
349514,4326210,0.583555312215405
349589,4326210,0.58350464688566
349665,4326210,0.583452134558748
349740,4326210,0.583399131152438
349816,4326210,0.583344196235141
349891,4326210,0.583288748371766
349967,4326210,0.583231280806427
350042,4326210,0.583173277621499
350118,4326210,0.583113162756903
350193,4326210,0.583052488809936
350269,4326210,0.582989607322082
350344,4326210,0.582926142535067
350420,4326210,0.582860370385107
350495,4326210,0.582793990024974
350571,4326210,0.582725198470518
350646,4326210,0.582655773194581
350722,4326210,0.582583828877297
350797,4326210,0.582511224868706
350873,4326210,0.582435990011014
350948,4326210,0.582360069243106
351024,4326210,0.582281402001513
351099,4326210,0.582202022687867
351175,4326210,0.582119777732889
351250,4326210,0.582036795047319
351326,4326210,0.581950824474653
351401,4326210,0.581864091668344
351477,4326210,0.581774246400832
351552,4326210,0.581683616512536
351628,4326210,0.581589748441398
351703,4326210,0.581495076909369
351779,4326210,0.581397042171029
351854,4326210,0.581298190845544
351930,4326210,0.581195854883557
352005,4326210,0.581092698269777
352081,4326210,0.58098594377942
352156,4326210,0.580878378936499
352232,4326210,0.580767118611981
352307,4326210,0.580655081249258
352383,4326210,0.580539278819546
352458,4326210,0.580422770285932
352534,4326210,0.580302476373281
352609,4326210,0.580181610379736
352685,4326210,0.580057025248116
352760,4326210,0.579932109461771
352836,4326210,0.579803688926651
352911,4326210,0.579675347463607
352987,4326210,0.579543909035434
353062,4326210,0.579413036508651
353138,4326210,0.579279132866716
353213,4326210,0.579144491596484
353289,4326210,0.579000843852241
353364,4326210,0.578838453446477
353440,4326210,0.578617935621043
353515,4326210,0.578270525039323
353591,4326210,0.577663198699853
353666,4326210,0.576731151458903
353742,4326210,0.575706295762393
353817,4326210,0.575368196529945
353893,4326210,0.576176451502703
353968,4326210,0.577554941677936
354044,4326210,0.578813485077549
354119,4326210,0.579722783141005
354195,4326210,0.580404740316089
354270,4326210,0.580959323300569
354346,4326210,0.581471756259348
354421,4326210,0.581959873460397
354497,4326210,0.582449084863183
354572,4326210,0.58293064242413
354648,4326210,0.58341853944773
354723,4326210,0.583900077726971
354799,4326210,0.584387974058363
354874,4326210,0.584869241600806
354950,4326210,0.585356606037437
355025,4326210,0.585837188454551
355101,4326210,0.58632379973629
355176,4326210,0.586803671072532
355252,4326210,0.587289666384563
355327,4326210,0.587769070075418
355403,4326210,0.588254711594813
355478,4326210,0.588733790855962
355554,4326210,0.589219051697017
355629,4326210,0.589698060385288
355705,4326210,0.590185442820845
355780,4326210,0.590673986872348
355856,4326210,0.591190626727614
355931,4326210,0.591752810154746
356007,4326210,0.592448536176473
356082,4326210,0.593413895213906
356158,4326210,0.594910316619747
356233,4326210,0.596853843624729
356309,4326210,0.598145536448075
356384,4326210,0.597532247263358
356460,4326210,0.596028370542489
356535,4326210,0.594912909636858
356611,4326210,0.594250643463276
356686,4326210,0.593746370866442
356762,4326210,0.59300000022687
356837,4326210,0.591449811530141
356913,4326210,0.588396630462299
356988,4326210,0.586278741725388
357064,4326210,0.588779557862259
357139,4326210,0.591109965958384
357215,4326210,0.592058151336203
357290,4326210,0.592295549452809
357366,4326210,0.592265213539174
357441,4326210,0.592139663432306
357517,4326210,0.591978731186172
357592,4326210,0.591808550845096
357668,4326210,0.591632679057834
357743,4326210,0.591458910165624
357819,4326210,0.591284142113794
357894,4326210,0.591113867129009
