RecID,xLCC,yLCC,date,BC,var
3860,355780,4326370,20171019,0.60889,0.5938
3861,355856,4326370,20171019,0.60651,0.52107
3862,355931,4326370,20171019,0.73003,0.41275
3863,356007,4326370,20171019,0.9955,0.38114
3864,356082,4326370,20171019,0.98177,0.38103
3865,356158,4326370,20171019,0.82243,0.37802
3866,356233,4326370,20171019,0.74056,0.35067
3867,356309,4326370,20171019,0.73371,0.1744
3868,356384,4326370,20171019,1.1245,0.33973
3869,356460,4326370,20171019,2.4414,0.35605
3870,356535,4326370,20171019,5.5949,0.23145
3871,356611,4326370,20171019,2.8726,0.18828
3872,356686,4326370,20171019,0.94178,0.10475
3873,356762,4326370,20171019,0.60283,0.13308
3874,356837,4326370,20171019,0.69297,0.11486
3875,356913,4326370,20171019,0.68323,0.10298
3876,356988,4326370,20171019,1.1196,0.26847
3877,357064,4326370,20171019,1.4178,0.4813
3878,357139,4326370,20171019,1.6773,0.58392
3879,357215,4326370,20171019,2.1125,0.6233
3880,357290,4326370,20171019,2.0447,0.63909
3881,357366,4326370,20171019,1.5224,0.64699
3882,357441,4326370,20171019,1.0258,0.65179
3883,357517,4326370,20171019,0.77745,0.65533
3884,357592,4326370,20171019,0.65359,0.65836
3885,357668,4326370,20171019,0.59781,0.66101
3886,357743,4326370,20171019,0.58322,0.66347
3887,357819,4326370,20171019,0.5523,0.66565
3888,357894,4326370,20171019,0.53492,0.66784
3889,357970,4326370,20171019,0.51706,0.66608
3890,358045,4326370,20171019,0.5097,0.66792
3891,358121,4326370,20171019,0.51526,0.66673
3892,358196,4326370,20171019,0.51182,0.66833
3893,358272,4326370,20171019,0.50949,0.66993
3894,358347,4326370,20171019,0.50725,0.67147
3895,358423,4326370,20171019,0.4934,0.67028
3896,358498,4326370,20171019,0.49106,0.6717
3897,358574,4326370,20171019,0.48915,0.67312
3898,358649,4326370,20171019,0.48696,0.67453
3899,358725,4326370,20171019,0.46756,0.67352
3900,358800,4326370,20171019,0.47857,0.67489
3901,358876,4326370,20171019,0.47629,0.67627
3902,358951,4326370,20171019,0.47497,0.67765
3903,359027,4326370,20171019,0.47477,0.67904
3904,359102,4326370,20171019,0.48245,0.67837
3905,359178,4326370,20171019,0.49417,0.67975
3906,359253,4326370,20171019,0.52898,0.68112
3907,359329,4326370,20171019,0.62693,0.68251
3908,359404,4326370,20171019,0.89396,0.68097
3909,359480,4326370,20171019,1.2075,0.68
3910,359555,4326370,20171019,0.74584,0.68042
3911,359631,4326370,20171019,0.54139,0.68125
3912,359706,4326370,20171019,0.48697,0.68246
3913,359782,4326370,20171019,0.45648,0.68352
3914,359857,4326370,20171019,0.42287,0.68461
3915,359933,4326370,20171019,0.43421,0.6857
3916,360008,4326370,20171019,0.46303,0.68691
3917,360084,4326370,20171019,0.51785,0.688
3918,360159,4326370,20171019,0.61902,0.68909
3919,360235,4326370,20171019,0.76462,0.6902
3920,360310,4326370,20171019,0.91289,0.69143
3921,360386,4326370,20171019,1.0079,0.6925
3922,360461,4326370,20171019,1.1597,0.69354
3923,360537,4326370,20171019,1.5164,0.69464
3924,360612,4326370,20171019,2.1851,0.69565
3925,360688,4326370,20171019,2.6028,0.69666
3926,360763,4326370,20171019,2.1706,0.69777
3927,349438,4326440,20171019,0.56062,0.71226
3928,349514,4326440,20171019,0.56122,0.7115
3929,349589,4326440,20171019,0.56293,0.71069
3930,349665,4326440,20171019,0.56677,0.70986
3931,349740,4326440,20171019,0.5687,0.70899
3932,349816,4326440,20171019,0.5733,0.70814
3933,349891,4326440,20171019,0.57527,0.70723
3934,349967,4326440,20171019,0.57711,0.70628
3935,350042,4326440,20171019,0.57761,0.70535
3936,350118,4326440,20171019,0.58492,0.70441
3937,350193,4326440,20171019,0.59088,0.70345
3938,350269,4326440,20171019,0.59021,0.70246
3939,350344,4326440,20171019,0.59766,0.70147
3940,350420,4326440,20171019,0.63333,0.70053
3941,350495,4326440,20171019,0.63541,0.69944
3942,350571,4326440,20171019,0.63746,0.69832
3943,350646,4326440,20171019,0.6327,0.69733
3944,350722,4326440,20171019,0.63177,0.69624
3945,350797,4326440,20171019,0.63357,0.69507
3946,350873,4326440,20171019,0.58797,0.69403
3947,350948,4326440,20171019,0.58943,0.69281
3948,351024,4326440,20171019,0.58444,0.69166
3949,351099,4326440,20171019,0.53897,0.69044
3950,351175,4326440,20171019,0.5377,0.68926
3951,351250,4326440,20171019,0.52426,0.69012
3952,351326,4326440,20171019,0.52805,0.68905
3953,351401,4326440,20171019,0.52593,0.68787
3954,351477,4326440,20171019,0.51755,0.68677
3955,351552,4326440,20171019,0.51817,0.68556
3956,351628,4326440,20171019,0.52046,0.68442
3957,351703,4326440,20171019,0.50503,0.68331
3958,351779,4326440,20171019,0.48432,0.68215
3959,351854,4326440,20171019,0.46912,0.68096
3960,351930,4326440,20171019,0.45961,0.67912
3961,352005,4326440,20171019,0.45632,0.67846
3962,352081,4326440,20171019,0.45202,0.67722
3963,352156,4326440,20171019,0.34873,0.67911
3964,352232,4326440,20171019,0.34989,0.6772
3965,352307,4326440,20171019,0.35531,0.67525
3966,352383,4326440,20171019,0.36975,0.67323
3967,352458,4326440,20171019,0.40703,0.67118
3968,352534,4326440,20171019,0.40164,0.66904
3969,352609,4326440,20171019,0.36753,0.66686
3970,352685,4326440,20171019,0.35508,0.6646
3971,352760,4326440,20171019,0.34963,0.66229
3972,352836,4326440,20171019,0.34802,0.65989
3973,352911,4326440,20171019,0.34784,0.65745
3974,352987,4326440,20171019,0.34766,0.6549
3975,353062,4326440,20171019,0.34596,0.65237
3976,353138,4326440,20171019,0.35,0.64957
3977,353213,4326440,20171019,0.35018,0.6467
3978,353289,4326440,20171019,0.35053,0.64361
3979,353364,4326440,20171019,0.35057,0.63998
3980,353440,4326440,20171019,0.35355,0.63523
3981,353515,4326440,20171019,0.35503,0.62762
3982,353591,4326440,20171019,0.35913,0.61125
3983,353666,4326440,20171019,0.35702,0.56776
3984,353742,4326440,20171019,0.35128,0.43436
3985,353817,4326440,20171019,0.34089,0.17679
3986,353893,4326440,20171019,0.34314,0.45846
3987,353968,4326440,20171019,0.32669,0.57111
3988,354044,4326440,20171019,0.29599,0.60707
3989,354119,4326440,20171019,0.22674,0.62029
3990,354195,4326440,20171019,0.21974,0.62461
3991,354270,4326440,20171019,0.23946,0.62641
3992,354346,4326440,20171019,0.26236,0.62742
3993,354421,4326440,20171019,0.35375,0.62836
3994,354497,4326440,20171019,0.60522,0.62858
3995,354572,4326440,20171019,1.3779,0.62957
3996,354648,4326440,20171019,2.4418,0.63062
3997,354723,4326440,20171019,0.9944,0.63085
3998,354799,4326440,20171019,0.39077,0.63145
3999,354874,4326440,20171019,0.19361,0.63141
4000,354950,4326440,20171019,0.11955,0.63377
4001,355025,4326440,20171019,0.12321,0.63736
4002,355101,4326440,20171019,0.17524,0.63644
4003,355176,4326440,20171019,0.20526,0.63804
4004,355252,4326440,20171019,0.20711,0.63642
4005,355327,4326440,20171019,0.2497,0.6381
4006,355403,4326440,20171019,0.31455,0.64035
4007,355478,4326440,20171019,0.46504,0.63958
4008,355554,4326440,20171019,0.57643,0.63694
4009,355629,4326440,20171019,0.5426,0.63403
4010,355705,4326440,20171019,0.54257,0.61693
4011,355780,4326440,20171019,0.57285,0.57569
4012,355856,4326440,20171019,0.56494,0.45236
4013,355931,4326440,20171019,0.60722,0.091447
4014,356007,4326440,20171019,1.1762,0.092297
4015,356082,4326440,20171019,1.0676,0.10159
4016,356158,4326440,20171019,0.84065,0.097967
4017,356233,4326440,20171019,0.77417,0.079971
4018,356309,4326440,20171019,0.59115,0.055875
4019,356384,4326440,20171019,0.58101,0.014192
4020,356460,4326440,20171019,0.70884,0.02758
4021,356535,4326440,20171019,1.091,0.065509
4022,356611,4326440,20171019,1.0083,0.08579
4023,356686,4326440,20171019,0.82232,0.23941
4024,356762,4326440,20171019,0.93011,0.25823
4025,356837,4326440,20171019,1.0927,0.29123
4026,356913,4326440,20171019,1.1775,0.39856
4027,356988,4326440,20171019,1.3344,0.46679
4028,357064,4326440,20171019,1.5223,0.55074
4029,357139,4326440,20171019,1.7295,0.60254
4030,357215,4326440,20171019,2.1971,0.62832
4031,357290,4326440,20171019,2.1669,0.64078
4032,357366,4326440,20171019,1.1893,0.64765
4033,357441,4326440,20171019,0.80941,0.65213
4034,357517,4326440,20171019,0.65402,0.65555
4035,357592,4326440,20171019,0.58154,0.6583
4036,357668,4326440,20171019,0.55041,0.66089
4037,357743,4326440,20171019,0.5402,0.66335
4038,357819,4326440,20171019,0.54511,0.66577
4039,357894,4326440,20171019,0.51481,0.66399
4040,357970,4326440,20171019,0.50826,0.66588
4041,358045,4326440,20171019,0.50349,0.6677
4042,358121,4326440,20171019,0.51154,0.66634
4043,358196,4326440,20171019,0.50864,0.66792
4044,358272,4326440,20171019,0.50638,0.6695
4045,358347,4326440,20171019,0.48247,0.66821
4046,358423,4326440,20171019,0.48993,0.66962
4047,358498,4326440,20171019,0.48766,0.67104
4048,358574,4326440,20171019,0.48543,0.67247
4049,358649,4326440,20171019,0.46638,0.67139
4050,358725,4326440,20171019,0.46411,0.67278
4051,358800,4326440,20171019,0.462,0.67415
4052,358876,4326440,20171019,0.45998,0.67555
4053,358951,4326440,20171019,0.48138,0.67696
4054,359027,4326440,20171019,0.4764,0.67621
4055,359102,4326440,20171019,0.48134,0.6776
4056,359178,4326440,20171019,0.49907,0.67901
4057,359253,4326440,20171019,0.55068,0.68041
4058,359329,4326440,20171019,0.68119,0.67666
4059,359404,4326440,20171019,1.0471,0.67701
4060,359480,4326440,20171019,0.99798,0.67786
4061,359555,4326440,20171019,0.63375,0.67887
4062,359631,4326440,20171019,0.50455,0.67982
4063,359706,4326440,20171019,0.43186,0.68118
4064,359782,4326440,20171019,0.40586,0.68231
4065,359857,4326440,20171019,0.40022,0.68343
4066,359933,4326440,20171019,0.39565,0.68458
4067,360008,4326440,20171019,0.41293,0.68595
4068,360084,4326440,20171019,0.43061,0.68709
4069,360159,4326440,20171019,0.45518,0.68809
4070,360235,4326440,20171019,0.49102,0.68923
4071,360310,4326440,20171019,0.52107,0.69029
4072,360386,4326440,20171019,0.56919,0.69155
4073,360461,4326440,20171019,0.63588,0.69264
4074,360537,4326440,20171019,0.80929,0.69367
4075,360612,4326440,20171019,1.0602,0.69482
4076,360688,4326440,20171019,1.2466,0.69597
4077,360763,4326440,20171019,1.3098,0.69706
4078,349438,4326520,20171019,0.56825,0.71189
4079,349514,4326520,20171019,0.57019,0.71105
4080,349589,4326520,20171019,0.57043,0.71027
4081,349665,4326520,20171019,0.56978,0.70942
4082,349740,4326520,20171019,0.57169,0.70854
4083,349816,4326520,20171019,0.57216,0.70768
4084,349891,4326520,20171019,0.57395,0.70678
4085,349967,4326520,20171019,0.58066,0.7059
4086,350042,4326520,20171019,0.58271,0.70493
4087,350118,4326520,20171019,0.5848,0.70393
4088,350193,4326520,20171019,0.57912,0.70282
4089,350269,4326520,20171019,0.58745,0.70187
4090,350344,4326520,20171019,0.59888,0.70093
4091,350420,4326520,20171019,0.60018,0.69984
4092,350495,4326520,20171019,0.60215,0.69873
4093,350571,4326520,20171019,0.60635,0.6977
4094,350646,4326520,20171019,0.64472,0.69669
4095,350722,4326520,20171019,0.64881,0.69549
4096,350797,4326520,20171019,0.64034,0.69441
4097,350873,4326520,20171019,0.64216,0.69324
4098,350948,4326520,20171019,0.64164,0.69211
4099,351024,4326520,20171019,0.59594,0.69094
4100,351099,4326520,20171019,0.59148,0.68974
4101,351175,4326520,20171019,0.59263,0.68842
4102,351250,4326520,20171019,0.54232,0.68728
4103,351326,4326520,20171019,0.54484,0.68589
4104,351401,4326520,20171019,0.52704,0.68707
4105,351477,4326520,20171019,0.52272,0.68585
4106,351552,4326520,20171019,0.51523,0.68472
4107,351628,4326520,20171019,0.51637,0.68345
4108,351703,4326520,20171019,0.52258,0.68231
4109,351779,4326520,20171019,0.50607,0.68113
4110,351854,4326520,20171019,0.48796,0.67994
4111,351930,4326520,20171019,0.46846,0.67871
4112,352005,4326520,20171019,0.4544,0.67741
4113,352081,4326520,20171019,0.46165,0.67612
4114,352156,4326520,20171019,0.45656,0.67512
4115,352232,4326520,20171019,0.34795,0.67731
4116,352307,4326520,20171019,0.35275,0.67538
4117,352383,4326520,20171019,0.36447,0.6732
4118,352458,4326520,20171019,0.39478,0.67115
4119,352534,4326520,20171019,0.39133,0.66901
4120,352609,4326520,20171019,0.36258,0.66684
4121,352685,4326520,20171019,0.35014,0.66457
4122,352760,4326520,20171019,0.34628,0.66225
4123,352836,4326520,20171019,0.34435,0.65985
4124,352911,4326520,20171019,0.34363,0.65741
4125,352987,4326520,20171019,0.34222,0.65486
4126,353062,4326520,20171019,0.3429,0.65226
4127,353138,4326520,20171019,0.34248,0.64953
4128,353213,4326520,20171019,0.34232,0.64668
4129,353289,4326520,20171019,0.34231,0.64355
4130,353364,4326520,20171019,0.34089,0.64008
4131,353440,4326520,20171019,0.34062,0.63544
4132,353515,4326520,20171019,0.34028,0.62824
4133,353591,4326520,20171019,0.34538,0.61348
4134,353666,4326520,20171019,0.34547,0.57736
4135,353742,4326520,20171019,0.34336,0.48549
4136,353817,4326520,20171019,0.33913,0.38885
4137,353893,4326520,20171019,0.33534,0.49874
4138,353968,4326520,20171019,0.32647,0.5781
4139,354044,4326520,20171019,0.26862,0.60785
4140,354119,4326520,20171019,0.18473,0.62199
4141,354195,4326520,20171019,0.14782,0.62758
4142,354270,4326520,20171019,0.21759,0.62944
4143,354346,4326520,20171019,0.16487,0.62999
4144,354421,4326520,20171019,0.26106,0.62862
4145,354497,4326520,20171019,0.53814,0.62857
4146,354572,4326520,20171019,1.4831,0.63214
4147,354648,4326520,20171019,2.8378,0.63172
4148,354723,4326520,20171019,1.0197,0.63183
4149,354799,4326520,20171019,0.39625,0.63183
4150,354874,4326520,20171019,0.22178,0.63155
4151,354950,4326520,20171019,0.14792,0.63343
4152,355025,4326520,20171019,0.13143,0.63656
4153,355101,4326520,20171019,0.18092,0.63566
4154,355176,4326520,20171019,0.19216,0.63713
4155,355252,4326520,20171019,0.18469,0.63558
4156,355327,4326520,20171019,0.19677,0.63768
4157,355403,4326520,20171019,0.30347,0.64069
4158,355478,4326520,20171019,0.43562,0.63862
4159,355554,4326520,20171019,0.42918,0.63447
4160,355629,4326520,20171019,0.51836,0.63202
4161,355705,4326520,20171019,0.52448,0.61288
4162,355780,4326520,20171019,0.52692,0.57006
4163,355856,4326520,20171019,0.53129,0.46828
4164,355931,4326520,20171019,0.58281,0.28389
4165,356007,4326520,20171019,0.59038,0.25978
4166,356082,4326520,20171019,0.71337,0.3521
4167,356158,4326520,20171019,0.7888,0.30907
4168,356233,4326520,20171019,0.87035,0.078999
4169,356309,4326520,20171019,0.54335,0.05923
4170,356384,4326520,20171019,0.38443,0.016293
4171,356460,4326520,20171019,0.36893,0.33972
4172,356535,4326520,20171019,0.49325,0.39427
4173,356611,4326520,20171019,0.80765,0.41175
4174,356686,4326520,20171019,1.0775,0.45892
4175,356762,4326520,20171019,1.2024,0.48764
4176,356837,4326520,20171019,1.3148,0.50743
4177,356913,4326520,20171019,1.4743,0.53832
4178,356988,4326520,20171019,1.7461,0.56763
4179,357064,4326520,20171019,1.7825,0.59694
4180,357139,4326520,20171019,1.7611,0.61911
4181,357215,4326520,20171019,1.9754,0.63369
4182,357290,4326520,20171019,1.9153,0.64256
4183,357366,4326520,20171019,1.0187,0.64837
4184,357441,4326520,20171019,0.69443,0.65259
4185,357517,4326520,20171019,0.57575,0.65583
4186,357592,4326520,20171019,0.53046,0.65859
4187,357668,4326520,20171019,0.52338,0.66119
4188,357743,4326520,20171019,0.515,0.66353
4189,357819,4326520,20171019,0.49092,0.66196
4190,357894,4326520,20171019,0.48714,0.66385
4191,357970,4326520,20171019,0.4935,0.66572
4192,358045,4326520,20171019,0.51321,0.66439
4193,358121,4326520,20171019,0.51018,0.66599
4194,358196,4326520,20171019,0.50795,0.66754
4195,358272,4326520,20171019,0.49509,0.66617
4196,358347,4326520,20171019,0.49267,0.66757
4197,358423,4326520,20171019,0.49029,0.66899
4198,358498,4326520,20171019,0.47,0.6678
4199,358574,4326520,20171019,0.46755,0.66916
4200,358649,4326520,20171019,0.46484,0.67056
4201,358725,4326520,20171019,0.46261,0.67194
4202,358800,4326520,20171019,0.46049,0.67332
4203,358876,4326520,20171019,0.47565,0.6725
4204,358951,4326520,20171019,0.47477,0.67389
4205,359027,4326520,20171019,0.47574,0.67532
4206,359102,4326520,20171019,0.48316,0.67674
4207,359178,4326520,20171019,0.49473,0.67538
4208,359253,4326520,20171019,0.5754,0.67337
4209,359329,4326520,20171019,0.81833,0.67412
4210,359404,4326520,20171019,1.3944,0.67505
4211,359480,4326520,20171019,0.87481,0.6762
4212,359555,4326520,20171019,0.55497,0.67733
4213,359631,4326520,20171019,0.44718,0.67853
4214,359706,4326520,20171019,0.40763,0.67971
4215,359782,4326520,20171019,0.38533,0.68079
4216,359857,4326520,20171019,0.38189,0.68217
4217,359933,4326520,20171019,0.37172,0.68338
4218,360008,4326520,20171019,0.36216,0.68456
4219,360084,4326520,20171019,0.34616,0.68569
4220,360159,4326520,20171019,0.34614,0.68687
4221,360235,4326520,20171019,0.34956,0.68799
4222,360310,4326520,20171019,0.36102,0.68923
4223,360386,4326520,20171019,0.39707,0.69042
4224,360461,4326520,20171019,0.43564,0.69159
4225,360537,4326520,20171019,0.48488,0.69291
4226,360612,4326520,20171019,0.53403,0.69402
4227,360688,4326520,20171019,0.60398,0.69518
4228,360763,4326520,20171019,0.67591,0.69632
4229,349438,4326590,20171019,0.56878,0.71154
4230,349514,4326590,20171019,0.5709,0.71072
4231,349589,4326590,20171019,0.57224,0.70994
4232,349665,4326590,20171019,0.57709,0.70905
4233,349740,4326590,20171019,0.57727,0.70821
4234,349816,4326590,20171019,0.57658,0.70731
4235,349891,4326590,20171019,0.57857,0.70637
4236,349967,4326590,20171019,0.58063,0.7054
4237,350042,4326590,20171019,0.58057,0.70447
4238,350118,4326590,20171019,0.58251,0.70351
4239,350193,4326590,20171019,0.59004,0.70255
4240,350269,4326590,20171019,0.59219,0.70149
4241,350344,4326590,20171019,0.59139,0.70047
4242,350420,4326590,20171019,0.58799,0.69945
4243,350495,4326590,20171019,0.59695,0.69818
4244,350571,4326590,20171019,0.60796,0.69716
4245,350646,4326590,20171019,0.60993,0.69599
4246,350722,4326590,20171019,0.61056,0.69484
4247,350797,4326590,20171019,0.64375,0.69373
4248,350873,4326590,20171019,0.65769,0.69258
4249,350948,4326590,20171019,0.6488,0.69144
4250,351024,4326590,20171019,0.65025,0.69017
4251,351099,4326590,20171019,0.61339,0.68908
4252,351175,4326590,20171019,0.60563,0.68772
4253,351250,4326590,20171019,0.60068,0.68645
4254,351326,4326590,20171019,0.54331,0.68526
4255,351401,4326590,20171019,0.54705,0.68397
4256,351477,4326590,20171019,0.53201,0.68254
4257,351552,4326590,20171019,0.53141,0.68365
4258,351628,4326590,20171019,0.5261,0.6825
4259,351703,4326590,20171019,0.51808,0.68152
4260,351779,4326590,20171019,0.52064,0.68018
4261,351854,4326590,20171019,0.50887,0.67899
4262,351930,4326590,20171019,0.49516,0.67777
4263,352005,4326590,20171019,0.47859,0.67648
4264,352081,4326590,20171019,0.45632,0.67539
4265,352156,4326590,20171019,0.46304,0.67415
4266,352232,4326590,20171019,0.45976,0.67278
4267,352307,4326590,20171019,0.3503,0.67541
4268,352383,4326590,20171019,0.36464,0.6734
4269,352458,4326590,20171019,0.39659,0.67135
4270,352534,4326590,20171019,0.39452,0.66922
4271,352609,4326590,20171019,0.36306,0.66706
4272,352685,4326590,20171019,0.34861,0.66481
4273,352760,4326590,20171019,0.33667,0.66233
4274,352836,4326590,20171019,0.33562,0.65997
4275,352911,4326590,20171019,0.33451,0.65755
4276,352987,4326590,20171019,0.33427,0.65503
4277,353062,4326590,20171019,0.33371,0.65246
4278,353138,4326590,20171019,0.33324,0.64976
4279,353213,4326590,20171019,0.33608,0.64694
4280,353289,4326590,20171019,0.33611,0.6439
4281,353364,4326590,20171019,0.33576,0.64053
4282,353440,4326590,20171019,0.33536,0.63634
4283,353515,4326590,20171019,0.33493,0.63042
4284,353591,4326590,20171019,0.33344,0.62009
4285,353666,4326590,20171019,0.33271,0.60033
4286,353742,4326590,20171019,0.3331,0.56754
4287,353817,4326590,20171019,0.33643,0.54772
4288,353893,4326590,20171019,0.32868,0.56952
4289,353968,4326590,20171019,0.29855,0.59782
4290,354044,4326590,20171019,0.26736,0.6138
4291,354119,4326590,20171019,0.21547,0.62376
4292,354195,4326590,20171019,0.13996,0.62839
4293,354270,4326590,20171019,0.17329,0.6299
4294,354346,4326590,20171019,0.14473,0.63027
4295,354421,4326590,20171019,0.20872,0.6289
4296,354497,4326590,20171019,0.44415,0.63004
4297,354572,4326590,20171019,1.1414,0.63344
4298,354648,4326590,20171019,2.32,0.63301
4299,354723,4326590,20171019,0.82327,0.63169
4300,354799,4326590,20171019,0.32153,0.63287
4301,354874,4326590,20171019,0.20354,0.63205
4302,354950,4326590,20171019,0.14071,0.63272
4303,355025,4326590,20171019,0.13315,0.63618
4304,355101,4326590,20171019,0.16615,0.63529
4305,355176,4326590,20171019,0.17749,0.63725
4306,355252,4326590,20171019,0.17153,0.63523
4307,355327,4326590,20171019,0.22197,0.63753
4308,355403,4326590,20171019,0.31483,0.64033
4309,355478,4326590,20171019,0.40272,0.63718
4310,355554,4326590,20171019,0.46041,0.63389
4311,355629,4326590,20171019,0.52712,0.63113
4312,355705,4326590,20171019,0.52517,0.60986
4313,355780,4326590,20171019,0.52305,0.56393
4314,355856,4326590,20171019,0.53127,0.48
4315,355931,4326590,20171019,0.54747,0.4247
4316,356007,4326590,20171019,0.6132,0.44847
4317,356082,4326590,20171019,0.68971,0.46024
4318,356158,4326590,20171019,0.76636,0.34582
4319,356233,4326590,20171019,0.78956,0.10916
4320,356309,4326590,20171019,0.63085,0.091858
4321,356384,4326590,20171019,0.64284,0.21383
4322,356460,4326590,20171019,0.7827,0.42486
4323,356535,4326590,20171019,0.8888,0.49963
4324,356611,4326590,20171019,1.091,0.51897
4325,356686,4326590,20171019,1.3175,0.53329
4326,356762,4326590,20171019,1.4665,0.54548
4327,356837,4326590,20171019,1.5984,0.55695
4328,356913,4326590,20171019,1.9129,0.57295
4329,356988,4326590,20171019,2.3137,0.59196
4330,357064,4326590,20171019,2.0472,0.61
4331,357139,4326590,20171019,1.7363,0.62506
4332,357215,4326590,20171019,1.3877,0.63578
4333,357290,4326590,20171019,1.6623,0.64303
4334,357366,4326590,20171019,0.93572,0.64867
4335,357441,4326590,20171019,0.66293,0.65259
4336,357517,4326590,20171019,0.55729,0.65595
4337,357592,4326590,20171019,0.51835,0.65863
4338,357668,4326590,20171019,0.51433,0.66116
4339,357743,4326590,20171019,0.50734,0.6636
4340,357819,4326590,20171019,0.47898,0.66187
4341,357894,4326590,20171019,0.4762,0.66373
4342,357970,4326590,20171019,0.49901,0.66246
4343,358045,4326590,20171019,0.49645,0.66404
4344,358121,4326590,20171019,0.49447,0.66561
4345,358196,4326590,20171019,0.48048,0.66428
4346,358272,4326590,20171019,0.47836,0.66568
4347,358347,4326590,20171019,0.48524,0.66706
4348,358423,4326590,20171019,0.46407,0.6658
4349,358498,4326590,20171019,0.4628,0.66711
4350,358574,4326590,20171019,0.46052,0.66845
4351,358649,4326590,20171019,0.45837,0.6698
4352,358725,4326590,20171019,0.46169,0.67118
4353,358800,4326590,20171019,0.45803,0.67024
4354,358876,4326590,20171019,0.45598,0.67165
4355,358951,4326590,20171019,0.45572,0.67306
4356,359027,4326590,20171019,0.45893,0.6716
4357,359102,4326590,20171019,0.46347,0.67262
4358,359178,4326590,20171019,0.49045,0.6704
4359,359253,4326590,20171019,0.57899,0.67132
4360,359329,4326590,20171019,0.82071,0.67262
4361,359404,4326590,20171019,1.1528,0.67354
4362,359480,4326590,20171019,0.75661,0.67481
4363,359555,4326590,20171019,0.5188,0.67598
4364,359631,4326590,20171019,0.42717,0.67723
4365,359706,4326590,20171019,0.39487,0.67847
4366,359782,4326590,20171019,0.37587,0.67973
4367,359857,4326590,20171019,0.34877,0.68089
4368,359933,4326590,20171019,0.32686,0.68202
4369,360008,4326590,20171019,0.32087,0.68337
4370,360084,4326590,20171019,0.30849,0.6846
4371,360159,4326590,20171019,0.30356,0.68574
4372,360235,4326590,20171019,0.32681,0.68708
4373,360310,4326590,20171019,0.33827,0.68838
4374,360386,4326590,20171019,0.32368,0.68957
4375,360461,4326590,20171019,0.33695,0.69087
4376,360537,4326590,20171019,0.34317,0.69204
4377,360612,4326590,20171019,0.3704,0.69327
4378,360688,4326590,20171019,0.40207,0.69449
4379,360763,4326590,20171019,0.43806,0.69571
4380,349438,4326670,20171019,0.57544,0.71149
4381,349514,4326670,20171019,0.57706,0.71043
4382,349589,4326670,20171019,0.57759,0.70955
4383,349665,4326670,20171019,0.57921,0.70866
4384,349740,4326670,20171019,0.58217,0.70781
4385,349816,4326670,20171019,0.58112,0.70686
4386,349891,4326670,20171019,0.58372,0.70597
4387,349967,4326670,20171019,0.58499,0.70497
4388,350042,4326670,20171019,0.58875,0.70403
4389,350118,4326670,20171019,0.58837,0.70299
4390,350193,4326670,20171019,0.58425,0.70199
4391,350269,4326670,20171019,0.59054,0.70092
4392,350344,4326670,20171019,0.59253,0.69989
4393,350420,4326670,20171019,0.59601,0.69887
4394,350495,4326670,20171019,0.59872,0.69771
4395,350571,4326670,20171019,0.5959,0.69669
4396,350646,4326670,20171019,0.59793,0.6955
4397,350722,4326670,20171019,0.59859,0.69404
4398,350797,4326670,20171019,0.60859,0.69292
4399,350873,4326670,20171019,0.61047,0.69168
4400,350948,4326670,20171019,0.64669,0.6905
4401,351024,4326670,20171019,0.64838,0.68922
4402,351099,4326670,20171019,0.64815,0.68816
4403,351175,4326670,20171019,0.65948,0.68691
4404,351250,4326670,20171019,0.65604,0.68566
4405,351326,4326670,20171019,0.61994,0.68437
4406,351401,4326670,20171019,0.60864,0.68305
4407,351477,4326670,20171019,0.55246,0.68168
4408,351552,4326670,20171019,0.54806,0.68037
4409,351628,4326670,20171019,0.54115,0.67927
4410,351703,4326670,20171019,0.52994,0.68024
4411,351779,4326670,20171019,0.5197,0.67905
4412,351854,4326670,20171019,0.52042,0.67775
4413,351930,4326670,20171019,0.52346,0.67655
4414,352005,4326670,20171019,0.50952,0.6753
4415,352081,4326670,20171019,0.48192,0.67418
4416,352156,4326670,20171019,0.4672,0.67309
4417,352232,4326670,20171019,0.45695,0.67159
4418,352307,4326670,20171019,0.47284,0.67044
4419,352383,4326670,20171019,0.41015,0.6705
4420,352458,4326670,20171019,0.4166,0.67156
4421,352534,4326670,20171019,0.41591,0.66944
4422,352609,4326670,20171019,0.36901,0.6673
4423,352685,4326670,20171019,0.34863,0.66507
4424,352760,4326670,20171019,0.34125,0.66281
4425,352836,4326670,20171019,0.3384,0.66046
4426,352911,4326670,20171019,0.33716,0.65807
4427,352987,4326670,20171019,0.32986,0.65536
4428,353062,4326670,20171019,0.32932,0.65279
4429,353138,4326670,20171019,0.32869,0.65015
4430,353213,4326670,20171019,0.3281,0.64744
4431,353289,4326670,20171019,0.3269,0.64457
4432,353364,4326670,20171019,0.32645,0.64149
4433,353440,4326670,20171019,0.32788,0.63792
4434,353515,4326670,20171019,0.32717,0.63349
4435,353591,4326670,20171019,0.32637,0.62731
4436,353666,4326670,20171019,0.32198,0.61877
4437,353742,4326670,20171019,0.32104,0.60966
4438,353817,4326670,20171019,0.3034,0.60446
4439,353893,4326670,20171019,0.31121,0.6075
4440,353968,4326670,20171019,0.29969,0.61374
4441,354044,4326670,20171019,0.26166,0.62053
